BRAND & NAME,Quick Access Pocket (#),Additional Notes,Bag Style Opening,Compression Straps,Depth (inches),Expandable,Expandable Volume,Handles,Height (inches),LINKS,Laptop Access,Lash Points (outside),Load Lifters,Luggage Pass Through / Trolley Sleeve,Material,Max. Laptop Size (in),Org Slots/Pockets,Origin of Company,Packable,Picture,Price (USD),QAP Location,Sternum Strap,Type,Volume (liters),WBP Location,Warranty,Water Bottle Pockets (#),Weight (lbs),Width (inches)
KNKG Plus26 Backpack,2,"Dedicated external shoe compartment with Fidlock magnetic buckle, dual access top-loading and flat-packing layout",Clamshell,No,7,No,No,1,20,https://www.knkg.com/collections/backpacks/products/plus26-backpack,External compartment,0,No,No,1000D Nylon,16,Yes,Australia,No,https://www.knkg.com/cdn/shop/files/PLUS-BACKPACK-REDWOOD.jpg?v=1771477705,200,Top & Front,Yes,Backpack,26,Side,Lifetime,2,3.5,12
KNKG Shift Backpack Waxed Canvas,2,"Scottish waxed canvas build from Halley Stevensons, 4 heavy-duty side compression straps, top-loading 16"" laptop sleeve",Half Zip,2,7.9,No,No,1,17.3,https://www.knkg.com/collections/backpacks/products/shift-backpack-black,Internal sleeve,0,No,No,Waxed Canvas,16,Yes,Australia,No,https://www.knkg.com/cdn/shop/files/SHIFT-BP-TAN-THUMBNAIL.jpg?v=1774396370,280,Top & Front,No,Backpack,27,Side,25 years,2,2.9,11
Kuhl Eskape 25,4,includes hip belt,Clamshell,2,9.5,No,No,3,20.5,,External compartment,>10,Yes,Yes,Nylon,17,No,USA,No,https://www.kuhl-uk.com/cdn/shop/files/707_eskape_25_backpack_pirate_blue_front.webp?v=1725810020,269,top & front,Yes,Backpack,25,Side,Lifetime,2,4.1,12.5
L.L.Bean Stowaway Pack,1,"1 small side pocketss
Front stash pocket",Half Zip,2,7,No,No,2,19,https://www.llbean.com/llb/shop/126140?page%3Dllbean-stowaway-pack&sa=D&source=editors&ust=1740763376100490&usg=AOvVaw3uLPd4_bqzehKoki5vSb7d,Not dedicated,1,No,No,70D Ripstop Polyester,No,No,USA,No,"https://hips.hearstapps.com/vader-prod.s3.amazonaws.com/1684261074-1669994698-llbean-stowaway-1669994684.png?crop=1xw:1.00xh;center,top&resize=980:*",65,top,Yes,Backpack,22,Side,Lifetime,2,0.9,10
Linus Tech Tips (LTT) Commuter Backpack,1,2x hidden side pockets underside of water bottle pockets,Clamshell,no,8,No,No,1,17.5,https://www.lttstore.com/products/commuter-backpack?_pos=1&_fid=bb2637eff&_ss=c,External compartment,>10,No,Yes,Polyester,15,Yes,USA,No,https://www.lttstore.com/cdn/shop/files/5_af49c188-4b90-4546-b719-2c06db18e504.jpg?v=1740791204&width=1445,150,top,Yes,Backpack,20,Side,Limited Lifetime,2,2.6,11.5
LOCHBY Duo,1,Holds 2 favorite pens safely. Pocket-friendly slim design.,,,0.9,,,0,7,https://www.lochby.com/products/duo,,No,,,Waxed Canvas,,yes,USA,,https://www.lochby.com/cdn/shop/files/2_387cde40-0f46-4877-a2f9-50b1f51bcb2b.jpg?v=1767535148&width=1000,29,,,Pouch,0.3,,1 Year,,0.09,2.5
LOCHBY Mini Venture Pouch,2,Pocket-sized. Zippers wrap slightly around the edges.,,,2.3,,,0,4,https://www.lochby.com/products/mini-venture-pouch,,No,,,Waxed Canvas,,yes,USA,,https://www.lochby.com/cdn/shop/files/69_1fe98e3e-74a1-4599-a87e-2e33d8b663f1.jpg?v=1769115896&width=1000,45,,,Pouch,1,,1 Year,,0.3,7.2
LOCHBY Quattro V2,1,Holds 4-8 pens. Interior upgraded to soft velvet. Offset pockets prevent clashes.,,,0.9,,,0,7,https://www.lochby.com/products/quattro-v2,,No,,,Waxed Canvas,,yes,USA,,https://www.lochby.com/cdn/shop/files/76_e2d93350-a92e-417d-a7fc-4dce5024c0e6.jpg?v=1769109937&width=1000,39,,,Pouch,0.4,,1 Year,,0.12,4
LOCHBY Tool Roll,2,"Features 9 elastic loops, 1 zippered mesh pocket, and 3 large pockets.",,,1,,,0,4.3,https://www.lochby.com/products/tool-roll,,No,,,Waxed Canvas,,yes,USA,,https://www.lochby.com/cdn/shop/files/39_266734ee-93d6-41fe-ae28-c0dc0ec71582.jpg?v=1771278596&width=1000,49,,,Pouch,0.5,,1 Year,,0.34,7.95
LOCHBY Venture Pouch,2,"Two-sided design (loops on one side, pockets on other). D-rings for attaching a strap.",,,2,,,0,4.75,https://www.lochby.com/products/venture-pouch,,Yes,,,Waxed Canvas,,yes,USA,,https://www.lochby.com/cdn/shop/files/venture-pouch-267769.jpg?v=1767547428&width=1000,49,,,Pouch,1.4,,1 Year,,0.34,9
Matador Beast18,1,Flexible steel frame suspension moves with body; packable technical hiking pack,Half Zip,Yes,6.5,No,No,1,20,https://www.matadorequipment.com/products/beast18-ultralight-technical-backpack,Not dedicated,2,No,No,210D Robic Nylon,11,Yes,USA,Yes,https://www.matadorequipment.com/cdn/shop/files/MATBE18001BK_Matador_Beast18_1_2048x2048.jpg?v=1759360921,149,Front,Yes,Backpack,18,Side,3 years,2,1.31,10
Matador Beast28,1,Flexible steel frame suspension moves with body; packable technical hiking pack,Half Zip,Yes,7,No,No,1,22,https://www.matadorequipment.com/products/beast28-ultralight-technical-backpack,Not dedicated,2,No,No,210D Robic Nylon,11,Yes,USA,Yes,https://www.matadorequipment.com/cdn/shop/files/MATBE28001BK_Matador_Beast28_1_1dcb49ae-e77b-49e4-942b-085d7334c07f_2048x2048.jpg?v=1759962865,159,Front,Yes,Backpack,28,Side,3 years,2,1.5,11
Matador Freefly16,1,Weatherproof sealed seams; packs into included mesh compression sack,Half Zip,Yes,6,No,No,1,19,https://www.matadorequipment.com/products/freefly16-2,Not dedicated,2,No,No,70D Robic Ripstop Nylon,11,Yes,USA,Yes,https://www.matadorequipment.com/cdn/shop/files/MATFF163001BK_Matador_Freefly16_1_2048x2048.jpg?v=1759360526,85,Front,Yes,Backpack,16,Side,3 years,2,0.42,10
Matador Freerain Waterproof Packable,1,,Rolltop,2,3,Yes,4,1,5,,Not dedicated,,No,No,70D Dyneema/Ultra Nylon,No,No,USA,Yes,https://www.matadorequipment.com/cdn/shop/products/1HP_240Gray.jpg?v=1647630660&width=2400,60,front,No,Sling,2,No,,0,0.3,10
Matador Freerain22,1,Seam-sealed waterproof rolltop & packable into compression sack,Rolltop,Yes,7,No,No,1,19.5,https://www.matadorequipment.com/collections/all-bags/products/freerain22,Not dedicated,4,Yes,No,70D Robic Ripstop Nylon,11,Yes,USA,Yes,https://www.matadorequipment.com/cdn/shop/files/MATFR223001BK_Matador_Freerain22_1_2048x2048.jpg?v=1759360389,109,Front,Yes,Backpack,22,Side,3 years,2,0.66,10.5
Matador GlobeRider35 Travel Backpack,2,,Clamshell,4,9,No,No,5,20.2,https://www.matadorequipment.com/products/globerider35-travel-backpack-2,Internal sleeve,4,Yes,Yes,420D Nylon,16,Yes,USA,No,https://rushfaster.com.au/cdn/shop/files/MatadorGlobeRider35TravelBackpack-Garnet_1.jpg?crop=center&height=740&v=1741779370&width=700,290,front,Yes,Backpack,35,Side,1 year,1,3.4,12.5
Matador GlobeRider45 Arctic White,2,Hidden Smuggler's Pocketª & full internal frame with aluminum stay,Clamshell,Yes,11,No,No,5,22,https://www.matadorequipment.com/collections/all-bags/products/globerider45-travel-backpack-arctic-white,External compartment,>10,Yes,No,420D Ripstop Nylon,16,Yes,USA,No,https://www.matadorequipment.com/cdn/shop/files/MATGR45001W_Matador_Globerider45_white_1_5f3b2c0a-690e-4b2a-913d-65f4b582649f_2048x2048.jpg?v=1759357883,369,Top & Front,Yes,Backpack,45,Side,Lifetime,1,4.5,12.8
Matador Refraction Packable Backpack,1,,Half Zip,no,7.5,No,No,1,17,https://www.matadorequipment.com/products/refraction-packable-backpack?srsltid=AfmBOootqVAh44MTLbd3rtgiTXGmuFgANjJVf2Pgi1_eXv2l01k9NDWd,Not dedicated,no,No,No,100D Nylon,14,No,USA,Yes,https://m.media-amazon.com/images/I/61TTPWXFNpL._AC_CR0%2C0%2C0%2C0_SX352_SY330_.jpg,60,front,Yes,Backpack,16,Side,3 years,2,0.5,10
Matador ReFraction Packable Sling,1,,,0,3,No,,1,5,,Not dedicated,,No,No,100D Nylon,No,No,USA,Yes,https://www.matadorequipment.com/cdn/shop/files/4_ReFractionSlingBlue_240Gray.jpg?v=1689089373&width=2400,40,front,No,Sling,2,No,,0,0.3,9
Matador SEG28 Backpack,1,"Hidden pocket at back.
4 segmented pockets with external access.",Clamshell,4,9.5,No,No,4,20,https://www.matadorequipment.com/products/seg28-backpack&sa=D&source=editors&ust=1740763376103560&usg=AOvVaw1l5XAtY5I-uCPOcBDVpeT8,External compartment,>10,No,No,420D Nylon,16,No,USA,No,https://wildbounds.com/cdn/shop/files/matador-seg28-backpack-packable-bags-28l-arctic-white-matseg28001w-35771351695527.jpg?v=1710149958,250,top,Yes,Backpack,28,Side,1 year,1,2.3,12
Matador SEG45 Arctic White,1,"Backpack or duffel carry with stowable straps, Patented segmented organization & undercarriage compartment",Clamshell,No,11,No,No,3,22,https://www.matadorequipment.com/collections/all-bags/products/seg45-travel-pack-arctic-white,External compartment,6,No,No,420D Nylon,16,Yes,USA,No,https://www.matadorequipment.com/cdn/shop/files/MATSEG45001BK_Matador_SEG45_black_1_2b5d11f6-b679-4690-b176-820148136ccf_2048x2048.jpg?v=1759358857,219,Front,Yes,Backpack,45,Side,Lifetime,1,2.19,13
Millican Smith The Core Roll Pack 15L,1,,Rolltop,no,4.3,Yes,18L,1,17.7,https://homeofmillican.com/products/core-roll-pack-15l,Internal sleeve,1,No,No,Polyester,13,No,UK,No,https://homeofmillican.com/cdn/shop/files/millican-the-core-roll-pack-15l-daysack-6_bcf88f6d-8675-4d3f-bc54-e365db0d1559.jpg?v=1696947416&width=823,85,front,No,Backpack,15,No,Lifetime,0,1.2,9.9
Millican Smith The Core Roll Pack 20L,1,,Rolltop,no,5.1,Yes,25L,1,19.7,https://homeofmillican.com/products/core-roll-pack-20l,Internal sleeve,1,No,No,Polyester,17,No,UK,No,https://homeofmillican.com/cdn/shop/files/millican-the-core-roll-pack-20l-daysack-30_3b8fcf37-8dab-4214-a703-5aa2a7604612.jpg?v=1696946227&width=823,100,front,No,Backpack,20,No,Lifetime,0,1.3,11.4
Millican Smith The ORIGINAL Roll Pack 15L,3,,Rolltop,no,5.3,Yes,18L,1,17.7,https://homeofmillican.com/products/smith-the-original-roll-pack-15l?variant=55110353453434,External compartment,1,No,No,Polyester,13,Yes,UK,No,https://homeofmillican.com/cdn/shop/files/smith-the-original-roll-pack-15l-2.jpg?v=1741171355&width=823,160,front & side,Yes,Backpack,15,Side,Lifetime,2,1.8,11
Millican Smith The ORIGINAL Roll Pack 25L,3,,Rolltop,no,7,Yes,30L,1,20.5,https://homeofmillican.com/products/smith-the-original-roll-pack-25l,External compartment,2,No,No,Polyester,16,No,UK,No,https://homeofmillican.com/cdn/shop/files/smith-the-original-roll-pack-25l-113.jpg?v=1741185687&width=823,160,front & side,Yes,Backpack,25,Side,Lifetime,2,2.3,11
Millican Smith The Roll Pack 15L,1,,Rolltop,no,5.3,Yes,18L,1,17.7,https://homeofmillican.com/products/smith-the-roll-pack-15l,External compartment,1,No,No,Polyester,13,Yes,UK,No,https://homeofmillican.com/cdn/shop/products/millican-smith-the-roll-pack-15l-daysack-4.jpg?v=1694443466&width=823,130,side,Yes,Backpack,15,No,Lifetime,0,1.8,11
Millican Smith The Roll Pack 18L,1,,Rolltop,no,5.9,Yes,22L,1,19.5,https://homeofmillican.com/products/smith-the-roll-pack-18l,External compartment,1,No,No,Polyester,15,Yes,UK,No,https://homeofmillican.com/cdn/shop/files/millican-smith-the-roll-pack-18l-daysack-12_0330ffec-b3fe-4f03-b25d-22dd687b189b.jpg?v=1696950350&width=823,150,side,Yes,Backpack,18,No,Lifetime,0,1.9,10.9
Minaal Carry-on 3.0,1,"Hip belt, shoulder strap sold separately
Hideable waterbottle holder",Clamshell,2,8,No,No,2,21.5,https://www.minaal.com/products/carry-on-bag-3&sa=D&source=editors&ust=1740763376109557&usg=AOvVaw0HG5NiTgfH4ReVZwPBEJPY,,2,No,No,600D,16,No,New Zealand,No,https://www.minaal.com/cdn/shop/products/2021206149_700x.jpg?v=1695335045,350,back,Yes,Backpack,35,Side,Lifetime,1,3.1,14
Minaal Daily 3.0,1,"2 laptop comprtments.
Shoulder strap sold separately.",Clamshell,no,6.5,No,No,2,17,https://www.minaal.com/products/daily-3-0-bag&sa=D&source=editors&ust=1740763376111600&usg=AOvVaw3qwNAHvA-8Sp2YrwivCZxf,External compartment,no,No,No,600D,16,No,New Zealand,No,https://www.minaal.com/cdn/shop/products/2021206179_700x.jpg?v=1636932328,290,top,Yes,Backpack,21,,Lifetime,0,2.2,12.5
Minaal Rolltop Bag,2,Full-length front zipper for quick access & fully hideaway shoulder straps,Rolltop,No,5.5,Yes,20L,1,18.9,https://www.minaal.com/en-gb/collections/everyday-carry-edc/products/rolltop-bag,Internal sleeve,0,No,No,600D,16,Yes,New Zealand,No,https://www.minaal.com/cdn/shop/products/1901121316.jpg?v=1613124498,249,Front & Back,No,Backpack,15,,Lifetime,0,1.96,16.1
Mixed Works Falcon M,2,"Side zip acces to main compartment, helmet storage
Aluminum X frame",Rolltop,2,7.6,No,No,2,21.6,https://mixedworks.com/en/backpacks/falcon-m.html,Internal sleeve,no,Yes,No,Cordura,15,No,Poland,No,https://miro.medium.com/v2/resize:fit:880/0*MiJdB7Fufz2FsfSw,300,front & side,Yes,Backpack,27,No,Lifetime,0,2.65,13.6
Mixed Works Falcon S,2,"Side zip acces to main compartment, helmet storage
Aluminum X frame",Rolltop,2,6.8,No,No,2,19.5,http://www.mixedworks.com/en/backpacks/falcon-s.html&sa=D&source=editors&ust=1740763376113635&usg=AOvVaw3UepkQKVUFe2TLFmQJ5G4d,Internal sleeve,no,Yes,No,Cordura,15,No,Poland,No,https://www.carryology.com/wp-content/uploads/2018/12/Mixed-Works-Falcon-M.jpg,290,front & side,Yes,Backpack,20,No,Lifetime,0,2.2,12
Mixed Works Swift,1,,Half Zip,no,6.698,No,No,1,19.7,https://mixedworks.com/en/backpacks/swift.html,Internal sleeve,no,No,No,Cordura,15,Yes,Poland,No,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjaGx5gpjHBUHMIybNA-e_n9a7D8PVNTyPK9AjpjROYj_a_Qn85Q07WtA-A1rc9p-XBiiGHBvV0xkDjXlHbgmlvaQJSVN-4pwTo7IsYeJ-_DAmHTvWyfxwCseL79cjPnYBUQG-XmBUM5KCu/s640/IMG_9427.jpg,220,front,Yes,Backpack,24,No,Lifetime,0,2.2,12.6
Moment Everything Backpack 17L,1,"Inside has tech compartments for mouse, mobile, pens, laptop and tablet/iPad",Clamshell,no,5.5,No,No,1,16.5,https://www.shopmoment.com/products/everything-backpack-17l-21l&sa=D&source=editors&ust=1740763376115180&usg=AOvVaw1bjfvUr6AfaVVKi4Nrp3Ps,External compartment,no,No,Yes,420D Nylon,14,Yes,USA,No,https://www.masterfoto.lv/357010-thickbox_default/moment-everything-backpack-17l-day-pack-workwear-106177.jpg,130,front,No,Backpack,17,Side,Lifetime,1,1.5,10.4
Moment Everything Backpack 21L,1,"Inside has tech compartments for mouse, mobile, pens, laptop and tablet/iPad",Clamshell,no,6,No,No,1,18.7,https://www.shopmoment.com/products/everything-backpack-17l-21l?variant=47464371847483&tab=specs,External compartment,no,No,Yes,420D Nylon,16,Yes,USA,No,https://www.syntex.tv/media/produkty/27956/moment-21l-everything-backpack-workwear-4.jpg,150,front,No,Backpack,21,Side,Lifetime,1,1.8,11.4
Moment Everything Backpack 28L Travel,2,"Inside has tech compartments for mouse, mobile, pens, laptop and tablet/iPad",Clamshell,no,6.9,No,No,2,20,https://www.shopmoment.com/products/everything-backpack?tab=specs,External compartment,no,No,Yes,420D Nylon,16,Yes,USA,No,https://dtz3um9jw7ngl.cloudfront.net/p/l/9020002M/9020002M.jpg,199,front & back,Yes,Backpack,28,Side,Lifetime,1,2.4,12.4
Moment MTW Backpack 17L,1,"Inside has tech compartments for mouse, mobile, pens, laptop and tablet/iPad",Half Zip,no,5.5,No,No,1,17.1,https://www.shopmoment.com/products/mtw-backpack?tab=specs,Internal sleeve,no,No,Yes,600D Nylon,16,Yes,USA,No,https://www.syntex.tv/media/produkty/22766/1_thumb_1682418020-1754682.jpg,130,front,Yes,Backpack,17,Side,Lifetime,1,1.8,11
Moment MTW Backpack 21L,1,"Inside has tech compartments for mouse, mobile, pens, laptop and tablet/iPad",Half Zip,no,5.5,No,No,1,18.7,https://www.shopmoment.com/products/mtw-backpack?tab=specs,Internal sleeve,no,No,Yes,600D Nylon,16,Yes,USA,No,https://www.mukama.com/cdn/shop/files/39866.jpg?v=1716506829,130,front,Yes,Backpack,21,Side,Lifetime,1,2.2,11.4
Mountain Hardwear Field Dayâ¢ 16L Backpack,2,laptop sleeve & tablet sleeve,Half Zip,no,6.3,No,No,1,18.5,https://www.mountainhardwear.com/p/field-day-16l-backpack-2109971.html?dwvar_2109971_color=351,Internal sleeve,4,No,No,210D Cordura Ripstop,14,Yes,USA,No,https://m.media-amazon.com/images/I/61G+ufBVxXL._AC_UY580_.jpg,110,top,Yes,Backpack,16,Side,Lifetime,2,1.5,10.2
Mountain Hardwear Field Dayâ¢ 22L Backpack,2,laptop sleeve & tablet sleeve,Half Zip,no,8.7,No,No,1,19.2,https://www.mountainhardwear.com/p/field-day-22l-backpack-2109981.html?dwvar_2109981_color=318,Internal sleeve,4,No,No,210D Cordura Ripstop,15,Yes,USA,No,https://media.mountainhardwear.com/i/mountainhardwear/2109981_318_f_tt?w=1536&h=1612,130,top,Yes,Backpack,22,Side,Lifetime,2,1.8,11
Mountainsmith Trippin Pack,1,,Half Zip,no,7,No,No,1,17.5,https://mountainsmith.com/collections/commuter-backpacks/products/trippin-packs,Internal sleeve,1,No,No,210D Robic Ripstop,15,No,USA,No,https://mountainsmith.com/cdn/shop/products/21-10401-75_TrippinPack_Salmon_Main.jpg?v=1653667376,60,front,No,Backpack,22,,Lifetime,0,1.5,10.3
MTN Ops Crux Backpack,2,"Cant find weight or Material of Nylon, but believe it is 1000D and guess 2.3lbs",Half Zip,no,7.5,No,No,1,18,https://www.511tactical.com/rush12-2-0-backpack.html&sa=D&source=editors&ust=1740763375907952&usg=AOvVaw0yMNy0PJm3cGjXT2gac4ga,External compartment,4,No,Yes,Nylon,15,Yes,USA,No,https://mtnops.com/cdn/shop/files/Crux_Front.png?v=1740762299&width=800,125,front & top,Yes,Backpack,24,No,Lifetime,0,2.3,12
Mystery Ranch 2 Day Assault,2,Military-heritage 3-ZIP design; body panel zipper to padded laptop sleeve; PALS webbing exterior; internal dump pockets; full-length plastic frame sheet; removable web waist belt; patented adjustable shoulder harness (S/M or L/XL sizing); YKK AquaGuard zippers,Toploader & Clamshell,2,11.25,No,,1,21,https://www.mysteryranch.com/2-day-assault-pack,External compartment,>5,Yes,No,500D Cordura,15,Yes,USA,No,https://www.mysteryranch.com/Products/2%20Day%20Assault%20113383_coyote-30.jpg?resizeid=5&resizeh=1200&resizew=1200,249,top,Yes,Backpack,27,No,Lifetime,0,3,12
Mystery Ranch Blitz 30,3,Full horseshoe-style zip; body panel zipper to padded laptop sleeve; 2x internal loop PALS panels; grommeted drain holes on side pockets; removable web waist belt; patented adjustable shoulder harness (S/M or L/XL sizing); YKK AquaGuard zippers,Clamshell,3,13.5,No,,1,20.5,https://www.mysteryranch.com/blitz-30-pack,External compartment,no,Yes,No,Cordura,15,Yes,USA,No,https://www.mysteryranch.com/Products/Blitz%2030%20113384_ponderosa-30.jpg?resizeid=6&resizeh=1600&resizew=1600,289,front & top,Yes,Backpack,29,Side,Lifetime,2,3.5,13
Mystery Ranch In & Out 18,1,"Daisy chain lashpoints on the front.
Stuffs into its own front pocket (8.5âx4.5âx4â)",Toploader,4,7.8,No,No,1,15.3,https://www.mysteryranch.com/in-and-out-pack&sa=D&source=editors&ust=1740763376119617&usg=AOvVaw0hutw8AZc0j9ojfhUMPUVG,Internal sleeve,>10,No,No,100D Cordura,14,No,USA,Yes,https://safarisupply.co.nz/cdn/shop/files/In_and_Out_18-Aqua-OS-3QRT_500x.png?v=1738966043,89,top,Yes,Backpack,18,Side,Lifetime,2,0.8,9.3
Mystery Ranch In & Out 25,1,,Rolltop,2,9.3,No,No,1,19.5,https://www.mysteryranch.com/in-and-out-pack&sa=D&source=editors&ust=1740763376119617&usg=AOvVaw0hutw8AZc0j9ojfhUMPUVG,Internal sleeve,>10,No,No,Robic Ripstop Nylon,15,No,USA,Yes,https://www.bfgcdn.com/1500_1500_90/502-9337-0611/mystery-ranch-in-and-out-25-daypack.jpg,99,top,Yes,Backpack,25,Side,Lifetime,2,0.9,9.8
Nitecore BP23 Backpack,3,Molle,Clamshell,0,5.9,No,No,4,18.5,https://www.511tactical.com/rush12-2-0-backpack.html&sa=D&source=editors&ust=1740763375907952&usg=AOvVaw0yMNy0PJm3cGjXT2gac4ga,Internal sleeve,>10,No,Yes,600D Polyester,15,Yes,USA,No,https://m.media-amazon.com/images/I/91AXQd710WL._UY1000_.jpg,75,front & top,Yes,Backpack,23,No,Limited Lifetime,0,2.3,11.4
Nomatic Backpack,1,"Retractable key lash
Expands to 24L +2.5""
RFID safe storage
Cord pass through inside bag
Velcro inside back panel for attachments",Clamshell,no,5,Yes,24L,3,18.5,https://www.nomatic.com/products/the-nomatic-backpack&sa=D&source=editors&ust=1740763376125099&usg=AOvVaw0c98AS5Rn3TKY0orspjdab,,no,No,No,Tarpaulin,15,No,USA,No,https://m.media-amazon.com/images/I/71xTH9L69yL.jpg,280,back,Yes,Backpack,20,Side,Lifetime,2,3.5,12
Nomatic Navigator Collapsible Pack 16L,1,Collapsible and packable.,Half Zip,no,6,No,No,1,19,https://www.nomatic.com/products/navigator-collapsible-backpack&sa=D&source=editors&ust=1740763376126978&usg=AOvVaw1mwNJ6pCk-05UCNns3SUXj,Internal sleeve,no,No,No,Unspecified,16,No,USA,Yes,https://www.nomatic.com/cdn/shop/files/NVCOLL-BLK-01_NavigatorCollapsiblePack16L_Nomatic_Angle.png?v=1712523249,100,top,Yes,Backpack,16,Side,Lifetime,2,0.9,10.5
Nomatic Travel Bag 30L,1,"Duffle carry
Retractable key lash
Cord pass through inside bag
Lockable zippers",Clamshell,no,9,No,No,3,19,https://www.nomatic.com/products/nomatic-30l-travel-bag&sa=D&source=editors&ust=1740763376128844&usg=AOvVaw0Z1BDa1W_-J-HL5gV5JwvP,,no,No,No,Tarpaulin,15,No,USA,No,https://gomatic.co.uk/cdn/shop/products/Gomatic_30L_AngleFront_07022019_07022019.jpg?v=1630674980&width=1000,280,top,Yes,Backpack,30,top,Lifetime,1,3.5,13
Nomatic Travel Bag 40L,1,"Includes: Travel Bag, Waist Straps, Laundry Bag.
RFID security pocket.
Can be carried duffle style.",Clamshell,no,9,No,No,3,21,https://www.nomatic.com/products/nomatic-travel-bag&sa=D&source=editors&ust=1740763376130722&usg=AOvVaw2wAPbCBQ5Y4Gg3GqhuJF7q,,no,No,No,Ballistic Nylon,15,No,USA,No,https://gomatic.co.uk/cdn/shop/products/Gomatic_40L_AngleFront_20190702.jpg?v=1680594922,290,top,Yes,Backpack,40,Side,Lifetime,2,3.4,14
